item_id,task_type,perturbation_type,n_original_outputs,n_perturbed_outputs,original_performance,perturbed_performance,absolute_performance_change,pdr,performance_dropped,baseline_similarity,perturbation_similarity,uncorrected_drift,noise_corrected_drift,similarity_metric
code_generation_102,code_generation,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.987610,0.979370,0.020630,0.008241,sentence-transformers/all-MiniLM-L6-v2
code_generation_102,code_generation,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.987610,0.989342,0.010658,-0.001732,sentence-transformers/all-MiniLM-L6-v2
code_generation_102,code_generation,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.987610,0.973091,0.026909,0.014519,sentence-transformers/all-MiniLM-L6-v2
code_generation_102,code_generation,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.987610,0.986123,0.013877,0.001487,sentence-transformers/all-MiniLM-L6-v2
code_generation_102,code_generation,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.987610,0.980756,0.019244,0.006855,sentence-transformers/all-MiniLM-L6-v2
code_generation_104,code_generation,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.877013,0.920530,0.079470,-0.043517,sentence-transformers/all-MiniLM-L6-v2
code_generation_104,code_generation,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.877013,0.869755,0.130245,0.007258,sentence-transformers/all-MiniLM-L6-v2
code_generation_104,code_generation,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.877013,0.918932,0.081068,-0.041918,sentence-transformers/all-MiniLM-L6-v2
code_generation_104,code_generation,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.877013,0.635051,0.364949,0.241963,sentence-transformers/all-MiniLM-L6-v2
code_generation_104,code_generation,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.877013,0.906927,0.093073,-0.029913,sentence-transformers/all-MiniLM-L6-v2
code_generation_107,code_generation,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.991559,0.785131,0.214869,0.206428,sentence-transformers/all-MiniLM-L6-v2
code_generation_107,code_generation,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.991559,0.966641,0.033359,0.024919,sentence-transformers/all-MiniLM-L6-v2
code_generation_107,code_generation,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.991559,0.974111,0.025889,0.017448,sentence-transformers/all-MiniLM-L6-v2
code_generation_107,code_generation,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.991559,0.896993,0.103007,0.094566,sentence-transformers/all-MiniLM-L6-v2
code_generation_107,code_generation,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.991559,0.975675,0.024325,0.015884,sentence-transformers/all-MiniLM-L6-v2
code_generation_109,code_generation,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.905124,0.920650,0.079350,-0.015526,sentence-transformers/all-MiniLM-L6-v2
code_generation_109,code_generation,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.905124,0.923023,0.076977,-0.017899,sentence-transformers/all-MiniLM-L6-v2
code_generation_109,code_generation,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.905124,0.906481,0.093519,-0.001357,sentence-transformers/all-MiniLM-L6-v2
code_generation_109,code_generation,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.905124,0.914832,0.085168,-0.009708,sentence-transformers/all-MiniLM-L6-v2
code_generation_109,code_generation,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.905124,0.926077,0.073923,-0.020953,sentence-transformers/all-MiniLM-L6-v2
code_generation_11,code_generation,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.927812,0.932651,0.067349,-0.004839,sentence-transformers/all-MiniLM-L6-v2
code_generation_11,code_generation,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.927812,0.924443,0.075557,0.003368,sentence-transformers/all-MiniLM-L6-v2
code_generation_11,code_generation,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.927812,0.897963,0.102037,0.029849,sentence-transformers/all-MiniLM-L6-v2
code_generation_11,code_generation,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.927812,0.915820,0.084180,0.011992,sentence-transformers/all-MiniLM-L6-v2
code_generation_11,code_generation,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.927812,0.943850,0.056150,-0.016038,sentence-transformers/all-MiniLM-L6-v2
code_generation_110,code_generation,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.955384,0.961524,0.038476,-0.006140,sentence-transformers/all-MiniLM-L6-v2
code_generation_110,code_generation,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.955384,0.961581,0.038419,-0.006197,sentence-transformers/all-MiniLM-L6-v2
code_generation_110,code_generation,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.955384,0.860805,0.139195,0.094580,sentence-transformers/all-MiniLM-L6-v2
code_generation_110,code_generation,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.955384,0.792057,0.207943,0.163327,sentence-transformers/all-MiniLM-L6-v2
code_generation_110,code_generation,surface_noise,5,5,1.000000,0.000000,1.000000,1.000000,true,0.955384,0.919857,0.080143,0.035527,sentence-transformers/all-MiniLM-L6-v2
code_generation_112,code_generation,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.975701,0.986476,0.013524,-0.010775,sentence-transformers/all-MiniLM-L6-v2
code_generation_112,code_generation,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.975701,0.984279,0.015721,-0.008578,sentence-transformers/all-MiniLM-L6-v2
